id,t1_lineup,t2_lineup,t1_score,t2_score,date
84546,147-150-7429-9545-9648,15204-2553-5386-7356-9574,12,16,2019-04-17 12:10
99167,11926-12269-13155-13976-13980,10784-1146-9255-9257-9766,7,16,2020-02-21 15:05
85756,11701-14932-7266-7499-7511,11286-11938-4829-8329-8538,16,12,2019-05-11 16:20
97536,11257-13749-17956-3820-9895,12016-12027-13982-14171-3459,6,16,2020-01-08 16:00
87570,11842-11940-15117-16947-9382,11250-11498-11515-13915-9349,25,23,2019-06-08 15:05
91430,13093-4373-7388-8371-9254,11941-13240-14359-17792-17793,6,16,2019-09-13 10:30
98558,12241-16870-16922-18670-19231,10290-11133-12734-19913-7794,12,16,2020-02-11 18:10
95825,11278-14670-5385-8543-8549,10397-12840-14311-8837-9298,14,16,2019-11-27 14:30
91168,10590-13779-14205-15662-16946,10443-11995-13300-8151-8891,2,16,2019-09-09 17:15
82701,10697-11343-12126-2799-7834,10502-12074-12845-15914-9223,16,7,2019-03-13 08:25
87910,10892-12089-12271-15007-9875,11064-12113-3886-8517-9884,16,12,2019-06-14 01:10
86590,14670-15726-8231-8256-8543,11926-12269-13976-13980-3410,10,16,2019-05-26 13:55
99389,10569-15835-19988-8138-8416,12572-15639-9277-9279-9811,10,16,2020-02-27 18:05
91295,11231-12101-13188-5021-8513,12088-14365-8522-9043-9069,14,16,2019-09-11 22:10
87937,11893-7168-7169-7322-8184,13670-7166-7390-8994-9766,11,16,2019-06-14 17:00
83249,11430-12188-13242-9585-9587,13924-16544-17141-17142-18638,16,9,2019-03-23 13:00
82732,12731-14273-7716-9081-9083,11893-7168-7169-7322-8184,5,16,2019-03-13 16:05
93295,13186-13250-14619-18105-7253,13185-13261-18208-7935-9876,16,7,2019-10-13 00:00
82093,1206-12945-14759-8453-9626,13318-15425-16495-18071-18072,12,16,2019-03-01 19:00
85014,1064-11936-2304-3517-7523,14929-17566-8000-8212-9859,16,5,2019-04-25 16:00
82388,11801-12999-14954-8770-9636,12642-12917-16323-8853-9680,11,16,2019-03-07 11:00
84966,12092-12094-14737-2161-9221,10625-11524-17198-7865-9213,16,2,2019-04-24 00:25
98413,14055-16948-1950-303-8124,13156-13978-15644-16945-19232,16,13,2020-02-06 20:40
90425,14218-29-39-9261-9278,12731-14273-7716-9081-9083,16,7,2019-08-18 10:00
95933,10479-11168-13613-15559-17020,11235-2241-356-629-630,9,16,2019-11-29 18:05
87934,10980-10981-12782-15370-8800,11701-12781-14932-7266-7499,2,16,2019-06-14 15:45
89443,13515-16318-16685-6455-8350,11441-11445-12090-14022-15255,16,4,2019-07-20 01:30
94583,12476-13476-8943-8944-9170,10870-11141-15060-8622-9521,9,16,2019-11-05 11:20
98438,14505-14883-17402-9103-9112,12917-16281-17307-18736-18737,16,12,2020-02-08 05:30
87585,16080-161-2826-5388-8323,11287-15697-15940-8324-9798,16,14,2019-06-08 18:15
91126,15071-16415-16555-16920-16921,12241-16870-17011-9350-9410,16,2,2019-09-08 16:10
91917,11064-11586-3886-8517-9884,10871-13176-13213-17320-9227,16,1,2019-09-20 01:10
97182,12092-12094-17039-2161-9221,18408-18410-19363-19872-2466,16,4,2019-12-21 20:05
90800,2023-6608-8564-8566-9217,1225-13497-284-7167-9616,4,16,2019-08-30 12:40
87276,10397-12840-14311-1485-5287,14511-15374-16925-17305-17306,16,10,2019-06-05 20:10
85033,10096-10404-10443-13300-14419,12018-17956-3545-7965-8784,8,16,2019-04-25 19:00
82869,10827-14394-16695-16816-16817,11154-11329-11337-11747-169,16,10,2019-03-18 00:30
88054,12088-12713-13186-13249-14203,14204-15391-15838-16647-16899,16,3,2019-06-16 02:25
88097,10892-12089-12271-15007-9875,13177-13230-13250-14933-15090,16,12,2019-06-16 23:10
94356,1306-15067-15068-17588-19427,10664-10666-10705-12129-14577,7,16,2019-11-01 11:10
86580,11217-18053-7996-9019-9911,10961-12048-18640-2898-921,16,8,2019-05-26 15:05
94358,12191-12192-18880-18881-671,1055-10592-12466-14349-4144,16,19,2019-11-01 11:10
94646,15697-16847-8327-8539-8570,10569-13138-13497-4959-8138,16,11,2019-11-06 16:05
98092,14175-16871-17008-18225-18987,15096-2799-7910-8543-9256,16,14,2020-01-24 10:55
97893,15071-16415-16555-16920-16921,10762-11217-13466-16412-17145,12,16,2020-01-18 12:00
86516,12699-3669-8242-8321-9916,10851-15203-15899-15900-8539,16,6,2019-05-25 12:15
83044,13042-13138-15120-8138-9656,10463-12572-9277-9279-9811,16,14,2019-03-21 21:05
87979,11205-15885-8998-8999-9416,10103-16103-18029-18030-8285,16,6,2019-06-15 09:15
87280,11842-11940-15117-16947-9382,13042-13138-15120-8138-9656,14,16,2019-06-05 20:20
82978,10611-11630-7992-8711-9310,10818-11163-17585-2529-555,16,13,2019-03-21 00:50
94817,10470-12113-13278-6451-8707,13186-13250-14619-18105-7253,16,4,2019-11-09 22:05
91803,12915-16531-18520-8766-9120,19189-19190-19191-19192-19193,16,8,2019-09-18 10:10
87022,11335-16954-18652-18835-18836,7438-8503-8504-9054-9882,16,13,2019-06-01 22:30
98111,15071-16415-16555-16920-16921,11307-12031-14215-14548-8460,16,9,2020-01-25 12:05
89719,11188-12314-4637-9172-9174,12590-12591-12593-14294-2007,16,9,2019-07-27 08:00
97625,10262-14918-14924-8951-9804,11538-12086-12872-14290-14957,16,11,2020-01-11 05:30
96563,19645-8600-8601-8604-8950,16008-16768-5187-7026-8599,16,12,2019-12-11 03:45
92557,13693-8600-8601-8604-8950,15071-16415-16555-16920-16921,11,16,2019-09-28 15:05
88572,12016-12027-13155-13982-3459,10096-12048-13300-14419-3820,17,19,2019-06-29 14:00
82613,11141-11485-12876-9102-9115,12640-16320-17384-17386-18028,16,4,2019-03-12 09:10
93071,12915-13058-16531-18520-8766,17298-18195-18832-18833-19443,16,8,2019-10-07 11:00
87963,11441-11445-12090-14022-15255,11238-12710-7935-8508-9130,16,14,2019-06-15 00:00
87731,13042-13138-15120-8138-9656,14929-17566-18834-8212-9862,16,13,2019-06-11 14:00
94208,11926-12269-13976-13980-16384,15697-16847-8327-8539-8570,16,19,2019-10-30 19:05
87953,14365-8522-8711-9043-9069,11064-12113-3886-8517-9884,16,14,2019-06-14 19:10
93862,13924-15058-17141-17142-18638,12956-15072-9245-9247-9736,5,16,2019-10-23 05:20
81909,11154-11329-11337-11747-169,10838-11333-13284-13285-13287,16,4,2019-02-23 20:00
95018,11064-11586-3886-7700-8517,10827-14394-16695-16816-18717,19,17,2019-11-14 01:25
85543,13670-15096-7166-8994-9766,11250-11498-11515-13915-9349,16,8,2019-05-08 17:05
83906,13318-15425-16495-18072-18734,10590-13779-14205-7943-9008,22,25,2019-04-06 18:45
86010,10664-10666-10705-12547-14577,11188-12314-4637-9172-9174,16,19,2019-05-16 12:35
92676,11133-11580-12490-14140-16872,10192-10215-15683-16778-8598,16,5,2019-09-30 03:00
89401,1064-11936-2304-3517-7523,10096-10404-10443-13300-14419,16,10,2019-07-19 17:05
89707,11199-11306-13566-15369-19015,10610-11013-11996-13718-16723,22,20,2019-07-26 21:55
82540,1225-13497-284-7167-8374,12088-12713-13186-13230-13249,16,6,2019-03-11 09:10
92316,12642-12917-16529-16668-9680,12995-16010-18017-18111-19434,5,16,2019-09-25 10:00
98006,17643-17958-17959-18858-19732,19189-19190-19191-19433-19730,11,16,2020-01-21 09:10
98549,10590-13779-14205-15662-16946,11498-13780-13915-7403-7796,10,16,2020-02-11 11:10
92375,13381-18519-8347-8503-8752,15839-16453-16597-16647-17372,16,11,2019-09-26 01:00
81974,15839-16647-18105-9301-9342,10373-13257-16806-16894-18208,16,14,2019-02-27 00:15
82261,11847-12715-8764-8767-9108,18032-18351-18352-18353-18355,16,1,2019-03-06 11:00
97086,10818-10840-10842-11213-15698,10828-11922-15797-16645-2544,15,19,2019-12-18 23:45
93762,12956-15072-9245-9247-9736,13490-13492-19036-19305-19526,14,16,2019-10-21 02:35
82183,10611-11630-7992-8711-9310,10470-13179-13254-8707-9152,8,16,2019-03-05 03:00
87106,1200-16788-2638-7427-8790,11132-12249-16945-7448-8259,6,16,2019-06-03 17:00
83019,11217-12781-18053-7996-9019,10994-15165-7148-8611-9895,10,16,2019-03-21 18:15
90753,11893-7168-7169-7322-8184,11141-11485-12876-9102-9115,16,10,2019-08-26 16:30
87911,14827-16546-17377-17518-18519,12091-13185-13261-16599-9876,16,13,2019-06-14 02:30
92402,10590-13779-14205-15662-16946,12572-12937-13044-3329-7527,19,17,2019-09-26 11:05
89057,11893-7168-7169-7322-8184,11701-12781-14932-7266-7499,16,11,2019-07-12 17:45
91880,10263-11161-14922-14923-9339,12956-15072-9245-9247-9736,14,16,2019-09-19 11:10
82857,10557-10840-18140-18141-6593,10827-14394-16695-16816-16817,11,16,2019-03-17 17:05
85041,12088-12713-13186-13249-14203,7382-8565-8566-8568-9482,10,16,2019-04-25 22:05
92728,12573-12999-13054-14954-9636,17298-18195-18832-18833-19443,16,11,2019-10-01 11:00
97610,15071-16415-16555-16920-16921,11995-12018-13300-8151-8891,16,7,2020-01-10 23:20
83960,11188-12314-4637-9172-9174,10664-10666-10705-12129-14577,19,17,2019-04-07 13:40
91054,10698-12317-7925-8413-9911,10569-16222-7982-8372-8374,22,19,2019-09-07 15:10
96134,11306-11897-7607-7608-9728,11205-15885-2260-8998-9416,7,16,2019-12-04 17:05
95119,12699-3669-8242-8321-9916,12781-14932-7266-7499-7511,16,11,2019-11-15 20:00
99303,11250-13679-339-9348-9349,15697-16847-19044-8327-8539,13,16,2020-02-25 16:05
97376,11926-1200-12269-13976-13980,11248-13564-14596-15111-18695,16,13,2019-12-29 14:00
88427,12088-12713-13186-13249-14203,11064-12113-3886-8517-9884,12,16,2019-06-26 00:10
98360,15523-16902-17097-17353-19832,11947-11948-12710-13585-17471,13,16,2020-02-05 01:25
98839,12016-12027-13982-14171-3459,11940-15117-16612-964-9911,17,19,2020-02-15 14:10
85668,10397-12840-13148-1485-5287,11652-15204-2553-7356-9574,16,11,2019-05-10 10:55
81726,11217-12781-18053-7996-9019,3997-7388-8370-8371-9254,16,10,2019-02-21 15:00
96397,19817-19818-19819-19820-8452,10436-1206-14759-17116-9626,9,16,2019-12-08 17:00
89377,11926-12269-13976-13980-3410,11777-3730-3732-4576-5351,16,10,2019-07-19 13:00
92526,1055-10592-12466-14349-4144,11431-12646-13600-13608-14347,17,19,2019-09-28 08:50
89220,11012-11013-11996-13718-16723,15071-16415-16555-16920-16921,16,8,2019-07-15 17:10
96535,12088-8513-8522-9043-9069,10347-11524-11617-7861-9214,16,10,2019-12-11 01:15
83946,11283-12030-3972-4216-9618,10590-13779-14205-7943-9008,16,7,2019-04-07 10:05
94396,1055-10592-12466-14349-4144,11460-14356-15309-15626-9536,16,4,2019-11-02 03:50
82199,10938-12018-3545-5061-7965,11777-18469-3730-3732-4576,4,16,2019-03-05 15:00
88292,10397-12840-14311-1485-5287,18361-5480-7775-8538-9419,16,9,2019-06-20 20:00
85465,10372-13244-13246-13247-15255,7438-8347-8503-8504-9882,16,13,2019-05-05 22:05
88129,11842-11940-15117-16947-9382,14161-15374-16925-17305-17306,17,19,2019-06-17 17:30
88157,11141-11485-12876-9102-9115,13666-3849-7443-7528-884,13,16,2019-06-18 14:45
91906,12016-12027-13155-13982-3459,15071-16415-16555-16920-16921,16,12,2019-09-19 17:10
92851,10168-11574-11576-15419-180,15543-5526-7025-8066-841,16,3,2019-10-03 12:10
92051,15835-17024-9352-9353-9857,13306-14067-15728-18856-19187,19,16,2019-09-21 18:45
89418,10168-11574-11576-15419-180,10192-10215-15683-16778-8598,14,16,2019-07-19 18:50
86452,13614-13633-17147-18120-5199,13622-13623-13631-15534-16693,12,16,2019-05-24 11:10
98502,11012-11013-13718-15349-16723,13148-14602-16462-8837-9298,11,16,2020-02-09 19:00
92415,10443-11995-13300-8151-8891,12269-13976-13980-3410-8790,14,16,2019-09-26 12:55
89022,11467-12523-13298-13321-14558,14087-15563-7537-9325-971,19,17,2019-07-11 17:05
85970,10264-10610-7156-9078-922,16080-161-2826-5388-8323,11,16,2019-05-15 20:40
94483,11271-5794-5796-7256-7938,10397-12840-14311-1485-5287,16,10,2019-11-03 11:00
98665,15071-16415-16555-16920-16921,11205-2241-356-630-8998,4,16,2020-02-14 17:10
81906,18032-18351-18352-18353-18355,14331-14332-14333-15545-18024,12,16,2019-02-25 08:30
92144,12476-13476-8943-8944-9170,19556-19557-19558-19559-19560,16,3,2019-09-22 11:00
84665,14218-15096-3847-41-9256,15071-16415-16555-16920-16921,14,16,2019-04-18 20:55
94505,169-17553-18743-19045-557,10827-14394-16695-16816-18717,11,16,2019-11-03 17:25
86063,10611-11630-7992-8711-9310,14827-16546-17377-17518-18519,19,17,2019-05-17 02:00
95030,11188-12314-15066-19593-205,10870-11141-15060-8622-9521,19,16,2019-11-14 07:15
86369,10664-10666-10705-12547-14577,10663-16911-9287-9288-9304,16,8,2019-05-23 07:10
84626,5061-7414-7932-9294-9295,10938-13170-13843-15836-2391,16,7,2019-04-18 14:15
92618,12270-12279-13994-13995-15440,15859-19329-19330-19331-19332,16,12,2019-09-29 04:40
94418,12270-12279-13994-13995-15440,1055-10592-12466-14349-4144,16,11,2019-11-02 07:35
95523,14055-16948-1950-303-8124,12004-17012-8294-8368-8727,16,4,2019-11-22 14:45
92233,12476-13476-8943-8944-9170,12956-15072-9245-9247-9736,16,4,2019-09-23 11:00
96914,10584-13185-18208-7935-9876,10470-12113-13278-6451-8707,11,16,2019-12-14 21:20
99309,14932-16080-7499-7511-798,11250-13679-339-9348-9349,16,9,2020-02-25 18:05
92073,10192-10215-15683-16778-8598,10168-11574-11576-15419-180,13,16,2019-09-22 03:10
90163,11064-11586-3886-8517-9884,13185-14560-16546-18208-9876,16,10,2019-08-10 16:10
86325,11811-14905-17610-17794-18847,12270-12279-13994-13995-15440,7,16,2019-05-22 13:30
95085,10870-11141-15060-8622-9521,10664-10666-10705-12129-14577,16,10,2019-11-15 08:00
98566,15071-16415-16555-16920-16921,17305-17306-19673-8125-9081,16,13,2020-02-12 11:00
82046,11217-12781-18053-7996-9019,14929-17566-7508-8000-8212,16,7,2019-02-28 16:05
82608,11141-11485-12876-9102-9115,12086-12872-14290-14957-18590,16,5,2019-03-12 07:30
88954,10622-17353-18623-19159-19160,15391-17510-17511-17658-19009,16,12,2019-07-10 01:10
88162,17942-18650-9818-9819-9820,11926-12269-13976-13980-3410,3,16,2019-06-18 16:05
92924,13361-9255-9257-9277-9279,11235-2241-356-629-630,14,16,2019-10-04 13:15
82334,13197-7438-8503-9054-9882,13185-15840-16599-17939-9876,16,13,2019-03-06 23:15
87926,11205-15885-8998-8999-9416,10868-11235-12869-16843-16844,16,11,2019-06-14 14:00
94051,13297-15714-16029-16375-9763,10660-16734-17768-19410-9276,16,19,2019-10-26 19:40
98433,14055-16948-1950-303-8124,12754-13166-18518-19946-8255,16,12,2020-02-07 18:10
94289,12476-13476-8943-8944-9170,18188-18192-18365-18368-18370,16,1,2019-11-01 02:30
92566,11273-12209-14123-14695-19041,1030-11954-12705-7952-8269,13,16,2019-09-28 16:25
99129,15563-5478-7537-9325-971,10114-12788-15562-15565-16556,16,9,2020-02-20 12:00
86246,14087-15563-7537-9325-971,10463-12572-9277-9279-9811,11,16,2019-05-21 17:00
90966,13093-4373-7388-8371-9254,13042-13138-15120-19104-8138,15,19,2019-09-04 10:55
91661,11737-13391-16599-17378-9259,13257-16652-16893-17367-18115,16,14,2019-09-15 21:40
86109,10463-12572-9277-9279-9811,11217-18053-7996-9019-9911,16,8,2019-05-17 18:40
96682,12161-13240-13281-2131-8528,11287-15428-15900-15940-9798,16,13,2019-12-12 13:30
84353,11110-2469-7805-8735-9260,2757-334-3741-8183-885,7,16,2019-04-13 16:00
88681,11893-7168-7169-7322-8184,14218-29-39-9261-9278,10,16,2019-07-02 14:10
83911,12048-12049-18640-2898-921,10992-10993-11258-17609-8891,12,16,2019-04-06 19:50
98863,11205-2241-356-630-8998,12161-13240-13281-2131-8528,9,16,2020-02-15 17:00
91381,13185-13261-18208-7935-9876,11154-11329-11747-14737-15914,9,16,2019-09-12 20:20
86694,11132-12249-16945-7448-8259,12003-17974-18313-18317-8257,13,16,2019-05-28 15:20
82669,11701-14932-7266-7499-7511,2241-2260-629-630-9001,16,9,2019-03-12 20:50
98578,3669-5388-8242-9574-9916,11287-15428-15940-2826-9798,16,14,2020-02-12 22:25
81948,11283-12030-3972-4216-9618,11278-2553-5386-7356-9574,16,12,2019-02-26 16:05
94641,10784-1146-12572-13670-9766,10569-13138-13497-4959-8138,16,10,2019-11-06 14:00
93770,13000-14505-17402-9103-9112,12588-12995-16304-18738-19643,16,11,2019-10-21 09:00
92842,11847-12715-8764-8767-9108,11139-11162-16323-8744-8771,16,12,2019-10-03 11:00
86581,13464-15384-15385-16410-17145,11287-15697-15940-8324-9798,5,16,2019-05-26 15:10
90215,12088-12713-13186-13249-14203,10388-10886-13235-13691-14036,16,7,2019-08-11 22:00
87154,11217-18053-7996-9019-9911,14087-15563-7537-9325-971,16,10,2019-06-04 15:15
96707,12092-12094-17039-2161-9221,14390-14445-15919-15920-19275,16,9,2019-12-12 22:10
92885,10784-1146-13670-9766-9811,11701-12126-2799-8575-9656,12,16,2019-10-03 15:15
87976,12754-13978-15474-17316-9082,10590-13779-14205-7943-9008,13,16,2019-06-15 09:00
84059,15628-17565-2148-7217-9263,11250-11515-13915-9349-9350,4,16,2019-04-09 16:40
94035,15835-17024-9352-9353-9857,14413-16718-18640-2898-921,9,16,2019-10-26 19:05
86395,11891-14221-8327-8570-973,10463-12572-9277-9279-9811,11,16,2019-05-23 17:00
88355,10004-2130-365-373-4373,13093-7388-8370-8371-9254,5,16,2019-06-22 17:05
81760,16080-161-2826-5388-8323,13318-15425-16495-18071-18072,16,13,2019-02-21 19:40
85307,11915-17822-18640-2898-921,14670-15726-8231-8256-8543,16,9,2019-05-02 17:00
99317,10892-13188-15007-7808-9875,10347-11524-11617-7862-9214,16,10,2020-02-26 01:10
94295,19645-8600-8601-8604-8950,10191-10195-10270-19680-19681,16,0,2019-11-01 03:15
85664,11188-12314-4637-9172-9174,12476-13476-8943-8944-9170,16,10,2019-05-10 10:00
92495,11012-11013-11996-13718-16723,10397-12840-14311-5287-9298,4,16,2019-09-27 16:55
91175,11139-11162-16323-8744-8771,13075-15545-17235-17236-18214,16,6,2019-09-10 10:00
82268,11205-15885-8998-8999-9416,11777-18469-3730-3732-4576,3,16,2019-03-06 15:15
94410,15269-15928-15930-6727-8947,11460-14356-15309-15626-9536,7,16,2019-11-02 07:15
82505,10560-10566-5736-9218-9483,10818-11163-11332-2529-555,16,3,2019-03-10 20:10
85348,10096-10404-10443-13300-14419,11777-18469-3730-3732-4576,16,12,2019-05-03 11:00
87708,13182-13228-13229-13578-13589,10818-11163-17585-2529-555,16,14,2019-06-11 01:10
95069,10664-10666-10705-12129-14577,14356-15309-15626-16999-9536,16,13,2019-11-15 02:10
83666,12092-12094-14737-2161-9221,14390-14445-15919-17029-17553,16,14,2019-03-31 17:00
91086,10732-8569-8647-9048-9646,14874-7600-8193-9613-9653,16,9,2019-09-07 23:30
98070,14331-14332-16554-17390-18024,19189-19190-19191-19433-19730,4,16,2020-01-23 10:20
91397,11948-12710-13585-17471-9661,17929-17930-18837-18838-18839,16,12,2019-09-12 23:20
99215,15697-16847-19044-8327-8539,11995-12018-13300-8151-8891,8,16,2020-02-22 19:15
94581,10168-11574-11576-15419-180,10849-12607-16551-16552-18744,16,13,2019-11-05 09:15
93271,11133-11580-12490-14140-16872,10178-11591-12365-12602-14138,16,3,2019-10-12 13:00
86761,12699-3669-8242-8321-9916,11217-18053-7996-9019-9911,9,16,2019-05-29 15:05
87550,10096-10404-10443-13300-14419,18361-5480-7775-8538-9419,10,16,2019-06-08 13:00
98171,14331-14332-16554-17390-18024,19642-19643-19904-19905-19906,16,9,2020-01-29 09:10
98173,14505-14883-17402-9103-9112,11492-16229-17394-625-8770,13,16,2020-01-29 10:10
95043,12016-12027-13155-13982-3459,12254-7296-7996-8983-9019,16,13,2019-11-14 12:00
93034,14356-15309-15626-16999-9536,12476-13476-8943-8944-9170,15,19,2019-10-06 05:40
87136,12588-16304-18736-18737-18738,11847-12715-8764-8767-9108,3,16,2019-06-04 12:40
98889,10810-14394-16695-16816-18717,11748-16314-16769-16770-18676,16,13,2020-02-15 18:10
86976,2241-5792-629-630-9001,14092-16548-16971-17116-9917,16,4,2019-06-01 15:15
89534,13075-16011-17235-17236-18214,15800-16228-16229-17394-18545,16,10,2019-07-21 02:00
87391,10560-10566-5736-9218-9483,15691-17029-17237-17584-18717,16,5,2019-06-06 17:20
87070,10611-11630-13254-7992-9310,13177-13230-13250-14933-15090,16,4,2019-06-02 23:45
83984,14218-15096-3847-41-9256,10992-10993-11258-17609-8891,16,4,2019-04-07 17:45
85140,12091-12113-3886-9660-9884,12102-13196-14131-17321-9572,16,14,2019-04-28 17:20
91699,11283-12030-3972-4216-9618,10784-1146-13670-9255-9766,16,5,2019-09-16 16:00
94506,10508-12092-12094-2161-9221,13986-16814-17029-18610-5745,8,16,2019-11-03 17:25
87474,12937-13510-14217-3329-7527,11414-11416-12810-13566-8488,16,8,2019-06-07 20:05
83060,11188-12314-4637-9172-9174,11461-12839-13948-18689-9522,16,3,2019-03-22 06:55
91834,10264-12018-2469-7156-9078,10761-11217-7834-7996-9019,9,16,2019-09-18 15:00
91176,11538-12086-12872-14290-14957,12642-12917-16529-16668-9680,16,4,2019-09-10 10:00
93579,11163-17585-2496-2529-555,11230-11737-13391-14111-9259,16,7,2019-10-18 02:00
84554,10764-12564-13238-13461-9289,11453-12187-3543-4218-9591,16,3,2019-04-17 13:40
96543,10374-13228-13229-13578-13589,12102-13473-15090-16318-17377,14,16,2019-12-11 01:30
94760,11343-13464-15384-16410-8917,3997-4373-7382-8371-9254,9,16,2019-11-08 21:00
87558,11244-13402-13645-15179-15718,10114-12788-15338-15565-16556,17,19,2019-06-08 15:40
87788,10904-11227-11230-13391-14111,11238-12710-7935-8508-9130,17,19,2019-06-12 02:05
83807,10374-12090-12113-13182-13228,11227-11230-13196-13391-14111,16,11,2019-04-04 00:30
95303,10436-1206-14759-17116-8453,13622-16693-7890-7892-9436,16,19,2019-11-17 17:40
85712,12476-13476-8943-8944-9170,10263-7028-7131-8552-8605,14,16,2019-05-11 07:00
85507,11652-15204-2553-7356-9574,10463-12572-9277-9279-9811,15,19,2019-05-07 18:00
91879,12476-13476-8943-8944-9170,13948-15056-15062-15861-9519,16,8,2019-09-19 11:10
97777,13054-14954-16529-9636-9680,14505-14883-17402-9103-9112,13,16,2020-01-14 07:00
89561,11283-12030-3972-4216-9618,8095-8394-8783-8875-9031,16,6,2019-07-21 15:35
87441,14614-7810-7873-8745-9258,2023-8564-9216-9217-9219,16,14,2019-06-07 12:00
89288,10096-10404-10443-13300-8871,13042-13138-15120-19104-8138,11,16,2019-07-17 17:10
91783,10827-14394-16695-16816-18717,11748-13989-16314-16769-17680,11,16,2019-09-17 19:15
91672,11064-11586-3886-8517-9884,10372-11264-12101-13197-9706,5,16,2019-09-16 03:50
95878,10168-11574-11576-15419-7016,10263-11161-14922-15334-9339,10,16,2019-11-28 12:00
88715,12092-12094-14737-2161-9221,10810-11922-15797-16645-2544,16,2,2019-07-03 23:00
97668,12937-13228-13229-13578-13589,15523-16902-17138-17353-19832,16,3,2020-01-11 20:10
91885,12573-12999-13054-14954-9636,11474-17231-17234-18024-19514,16,8,2019-09-19 11:30
89907,13693-8600-8601-8604-8950,10186-12385-14145-14407-7027,16,2,2019-08-03 05:40
94666,14497-16599-1915-8137-8508,13185-13261-18208-7935-9876,12,16,2019-11-07 01:10
97337,12244-14171-16563-7942-9669,11287-15428-15900-15940-9798,7,16,2019-12-28 11:00
86198,12917-16531-16668-17391-9680,11847-12715-8764-8767-9108,4,16,2019-05-20 12:00
84082,12092-12094-14737-2161-9221,17182-17216-17219-17861-18714,16,2,2019-04-09 21:50
87864,12699-3669-8242-8321-9916,14929-17566-18834-8212-9862,16,11,2019-06-13 16:00
92343,16768-5187-7016-7026-8599,10443-11995-13300-8151-8891,16,14,2019-09-25 12:55
98494,12004-17011-17012-8294-8727,10590-13779-14205-15662-16946,11,16,2020-02-09 10:55
89282,11842-11940-15117-16947-9382,10096-10404-10443-13300-8871,6,16,2019-07-17 15:00
92573,12304-14018-14691-19059-19417,11924-12254-12303-13018-14726,10,16,2019-09-28 18:00
90091,11584-17555-18931-18934-19252,11152-12364-12600-19063-19253,11,16,2019-08-09 06:40
96611,11271-5794-5796-7256-7938,12781-14932-7266-7499-7511,16,11,2019-12-11 12:30
87807,11652-15204-2553-7356-9574,136-5794-5796-7511-7938,11,16,2019-06-12 13:30
86756,13241-13947-15279-15280-15283,11188-12314-4637-9172-9174,7,16,2019-05-29 12:10
81958,11777-18469-3730-3732-4576,10789-12317-18585-8571-9011,16,11,2019-02-26 21:10
99165,13405-14087-15301-15338-7775,13042-147-19890-8047-9656,13,16,2020-02-21 13:45
90107,14256-14527-17656-18219-18462,15071-16415-16555-16920-16921,12,16,2019-08-09 17:50
88178,10560-10566-5736-9218-9483,11064-12113-3886-8517-9884,13,16,2019-06-18 22:10
83677,11287-15204-15697-15940-9798,11926-12269-13976-13980-3410,14,16,2019-03-31 18:30
97907,11498-13780-13915-7403-7796,12161-13240-13281-2131-8528,12,16,2020-01-18 13:50
91212,11154-11329-11747-14737-15914,10563-11163-17585-2529-555,19,17,2019-09-11 01:15
92822,11064-11586-3886-8517-9884,15839-16453-16597-16647-17372,16,10,2019-10-03 01:10
84717,11217-12781-18053-7996-9019,13093-7388-8370-8371-9254,6,16,2019-04-19 13:00
97249,12249-12746-16939-17575-18136,10762-11217-13466-16412-17145,6,16,2019-12-23 19:35
87087,14505-17402-9103-9112-9144,12588-16304-18736-18737-18738,16,10,2019-06-03 11:00
83164,10697-11343-12126-2799-7834,3997-7388-8370-8371-9254,9,16,2019-03-22 20:00
95249,10764-13238-13461-13526-16911,12472-14773-15659-15661-17580,16,4,2019-11-17 10:35
92501,14221-16848-4829-8324-973,12269-13976-13980-3410-8790,14,16,2019-09-27 19:00
84581,12476-13476-30-8943-9170,10764-12564-13238-13461-9289,11,16,2019-04-18 10:05
94878,14161-15374-17305-17306-8125,10762-11217-13466-16412-17145,10,16,2019-11-11 14:30
85583,11847-12715-8764-8767-9108,11496-11800-12764-15800-16229,16,5,2019-05-09 12:00
85450,11926-12269-13976-13980-3410,11842-11940-15117-16947-9382,16,6,2019-05-05 15:00
83614,29-39-9255-9261-9278,7964-8095-8394-8875-9031,16,12,2019-03-31 05:30
92781,16025-16026-16309-18348-18350,11139-11162-16323-19621-8744-8771,7,16,2019-10-02 10:00
86337,14929-17566-18834-8212-9862,11891-14221-8327-8570-973,14,16,2019-05-22 17:00
91833,12781-14932-7266-7499-7511,13093-4373-7388-8371-9254,4,16,2019-09-18 14:05
82372,12086-12872-14290-14957-18590,11847-12715-8764-8767-9108,3,16,2019-03-07 08:00
94484,11891-15204-2553-7356-9574,10610-16718-7-8784-921,16,11,2019-11-03 11:00
84514,10397-12840-13148-1485-5287,14087-15563-7537-9325-971,12,16,2019-04-16 13:05
87122,12091-13185-16599-17939-9876,7438-8347-8503-9054-9882,16,11,2019-06-04 02:10
90031,13042-13138-15120-19104-8138,13281-16612-2131-483-8459,9,16,2019-08-06 12:55
89334,11217-18053-7996-9019-9911,10590-13779-14205-15662-16946,16,0,2019-07-18 16:05
91352,11941-13240-14359-17792-17793,13026-18469-3732-4576-5351,16,9,2019-09-12 16:05
87868,10463-12572-9277-9279-9811,14670-15726-5385-8543-8549,16,12,2019-06-13 16:00
