id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
80077,11891-14221-8327-8570-973,1064-11936-2304-3517-7523,16,13,2019-01-11 15:10,Overpass,4344
75569,11110-3055-7440-7805-8735,7810-7873-8507-8513-9043,16,7,2018-10-18 00:15,Mirage,4072
79962,11891-14221-8327-8570-973,14929-17566-7508-8000-8212,16,13,2019-01-07 18:00,Train,4243
69420,2469-8783-8875-9078-922,10449-2131-339-8574-8716,9,16,2018-06-26 08:10,Inferno,3829
77186,11494-11806-12877-14332-17307,11141-11485-12591-12876-9115,8,16,2018-11-09 09:35,Cache,4094
66805,4959-7169-7390-7429-9656,165-2553-317-5386-7356,14,16,2018-05-12 20:05,Inferno,3601
63018,11110-3055-3849-7528-9261,329-3997-4373-7388-8370,16,7,2018-03-16 03:00,Cobblestone,3112
61280,3669-7218-7499-7511-9294,10463-12572-9277-9279-9811,17,19,2018-02-15 17:00,Mirage,3469
65944,10671-11219-8521-8522-9136,4679-8082-8248-8771-9069,16,2,2018-04-27 02:15,Overpass,3697
78099,1378-15180-7821-8576-9271,10397-1485-3669-8416-8994,19,17,2018-11-22 13:00,Train,4265
92993,11840-2757-7594-7998-8918,11893-1225-7169-7322-8184,11,16,2019-10-05 16:40,Dust2,4553
79471,12270-13994-13995-15440-16043,10666-10705-9287-9289-9304,10,16,2018-12-16 08:00,Mirage,4235
94878,14161-15374-17305-17306-8125,10762-11217-13466-16412-17145,10,16,2019-11-11 14:30,Mirage,5020
87152,10436-1206-8453-8454-9626,11652-15204-2553-7356-9574,11,16,2019-06-04 15:15,Mirage,4647
88672,11231-13188-14619-5021-8513,11064-11586-3886-8517-9884,16,8,2019-07-01 23:20,Dust2,4643
74656,7964-8095-8394-8875-9031,11271-136-5794-5796-7256,13,16,2018-10-02 21:05,Overpass,3374
92050,11498-13915-7403-7796-8459,15726-16848-17504-17507-19044,16,11,2019-09-21 19:00,Dust2,4912
80613,10784-15096-9255-9256-9766,3997-7388-8370-8371-9254,20,22,2019-01-29 18:00,Mirage,4287
54358,7440-7805-8516-8735-8797,2023-8523-8564-9216-9217-9219,9,16,2017-10-05 02:35,Mirage,2867
69817,5061-7499-7511-9294-9295,11916-4076-695-7248-9816,10,16,2018-07-01 16:10,Train,3732
89096,12016-12027-13155-13982-3459,13396-15180-7821-8576-9271,13,16,2019-07-13 16:00,Inferno,4733
87492,14365-8522-8711-9043-9069,10871-13176-13213-14545-17353,16,3,2019-06-08 00:05,Inferno,4665
82124,14087-15563-7537-9325-971,11287-15204-15697-15940-9798,8,16,2019-03-02 20:15,Inferno,4371
95888,14150-17593-18557-18558-18898,10938-13170-13843-15836-3820,13,16,2019-11-28 17:05,Mirage,5052
87183,12010-15628-7508-8000-9859,11652-15204-2553-7356-9574,7,16,2019-06-04 19:25,Nuke,4647
97427,10892-12271-15007-7808-9875,17929-18837-18838-18839-19887,16,4,2020-01-04 22:15,Train,5148
87746,10980-10981-12782-15370-8800,14929-17566-18834-8212-9862,16,8,2019-06-11 16:00,Train,4501
75177,11492-12083-12593-14294-16529,11801-14954-624-9636-9676,16,14,2018-10-10 11:00,Inferno,3966
100210,11250-13679-339-9348-9349,11257-13749-17956-3820-9895,16,12,2020-03-12 17:05,Dust2,5150
60892,10330-10443-9295-9317-9896,11278-11891-8327-8570-9574,8,16,2018-02-08 16:00,Mirage,3540
96430,10762-11217-13466-16412-17145,12245-16925-17007-18224-18278,16,12,2019-12-09 15:05,Dust2,5099
62424,165-2553-317-5386-7356,136-5794-5796-7256-9905,3,16,2018-03-07 19:10,Overpass,3469
82231,15165-165-7148-8611-9895,10697-11343-12126-2799-7834,13,16,2019-03-05 20:05,Overpass,4423
61865,12731-8124-8125-9081-9083,12249-12746-12752-13155-13625,16,3,2018-02-26 19:15,Overpass,3546
81204,11840-16612-7403-7796-8459,13396-15180-15718-8576-9271,16,6,2019-02-09 15:00,Dust2,4388
75973,545-7148-8151-8611-9895,11816-2730-5479-6904-798,13,16,2018-10-21 19:45,Train,3374
92870,12699-3669-8242-8321-9916,11235-2241-356-629-630,14,16,2019-10-03 14:00,Vertigo,4941
92688,14087-15563-7537-9325-971,16768-5187-7016-7026-8599,16,4,2019-09-30 13:30,Train,4917
87686,10980-10981-12782-15370-8800,10463-12572-9277-9279-9811,12,16,2019-06-10 16:05,Inferno,4501
95780,11891-15204-2553-7356-9574,15697-16847-8327-8539-8570,12,16,2019-11-26 19:30,Vertigo,5055
65965,14166-15642-1866-7609-8730,10463-12572-9277-9279-9811,11,16,2018-04-28 15:15,Nuke,3724
93187,10762-13466-13992-16412-17145,13042-13138-13497-4959-8138,2,16,2019-10-10 17:25,Inferno,4942
86859,13093-7388-8370-8371-9254,14929-17566-18834-8212-9862,19,16,2019-05-30 16:00,Nuke,4501
58223,483-484-7594-7998-8918,11816-2730-5479-6904-798,16,11,2017-12-03 16:35,Inferno,2574
97360,13464-15384-15385-16410-8917,10852-10853-13093-18749-7388,16,14,2019-12-28 17:50,Dust2,5142
64422,11110-3055-3849-7528-9261,334-3347-735-8528-964,16,8,2018-04-03 17:00,Cobblestone,3601
86715,13666-3849-7443-7528-884,11110-2469-7805-8735-9260,16,7,2019-05-28 21:30,Train,4177
81200,11926-12269-13976-13980-3410,12016-12027-13155-13982-3459,14,16,2019-02-09 12:00,Overpass,4376
82754,12521-12553-12822-15631-16770,11441-11445-14022-17096-7854,16,13,2019-03-14 01:15,Mirage,4288
86116,1064-11936-2304-3517-7523,15628-17565-2148-7217-9263,12,16,2019-05-18 09:00,Overpass,4608
82138,11250-11515-13915-9349-9350,1045-13679-1378-7218-9960,2,16,2019-03-03 13:05,Overpass,4388
74775,11287-15204-15300-9568-9798,12732-7942-8345-8410-8526,16,13,2018-10-04 15:00,Inferno,3977
70950,7810-7873-8507-8513-9043,11444-12119-15435-15680-17320,16,1,2018-07-28 23:35,Inferno,3924
96407,11287-15428-15900-15940-9798,11278-14670-5385-8543-8549,16,7,2019-12-08 18:55,Dust2,5063
72416,10264-7156-8095-8394-9031,11916-4076-695-7248-9816,5,16,2018-08-23 12:00,Train,3972
96614,10762-11217-13466-16412-17145,10397-12840-14311-1485-5287,16,10,2019-12-11 11:55,Dust2,5019
82600,10697-11343-12126-2799-7834,3997-7388-8370-8371-9254,19,16,2019-03-12 05:45,Mirage,4314
98889,10810-14394-16695-16816-18717,11748-16314-16769-16770-18676,16,13,2020-02-15 18:10,Inferno,5213
94030,10660-16734-17768-19410-9276,13361-9255-9257-9277-9279,16,13,2019-10-26 18:20,Overpass,4988
78741,11840-16612-7403-7796-8459,10330-14085-1883-8871-9896,16,14,2018-12-05 17:00,Cache,4265
57697,161-165-2553-317-5386,2757-3741-429-8183-885,16,7,2017-11-23 19:15,Cobblestone,3059
99123,18307-18346-18347-18740-8758,14505-14883-17402-9103-9112,3,16,2020-02-20 09:10,Dust2,5152
91437,10590-13779-14205-15662-16946,14221-14684-4829-8324-973,12,16,2019-09-13 13:30,Mirage,4862
88145,1225-13497-284-7167-9616,11141-11485-12876-9102-9115,16,13,2019-06-18 10:00,Nuke,4490
84554,10764-12564-13238-13461-9289,11453-12187-3543-4218-9591,16,3,2019-04-17 13:40,Nuke,4484
86897,11238-12710-7935-8508-9130,10818-11163-17585-2529-555,25,23,2019-05-31 02:30,Mirage,4502
72360,12027-13155-13982-3459-9039,10290-14161-14917-16612-16613,16,8,2018-08-22 18:00,Mirage,3940
89145,12521-12553-12822-15631-6547,11847-12715-8764-8767-9108,16,11,2019-07-13 23:10,Nuke,4504
74924,10394-7687-8520-8738-9217,1915-8137-8346-9069-9130,16,7,2018-10-05 23:05,Cache,3375
58082,11816-2730-5479-6904-798,147-7169-7390-7429-9545,12,16,2017-12-01 21:15,Train,2574
98079,10762-11217-13466-16412-17145,10938-10993-13170-13843-17609,14,16,2020-01-23 14:25,Nuke,5179
63492,11199-11414-11416-16435-16436,10449-2131-339-8574-8716,15,15,2018-03-23 09:45,Inferno,3494
63505,165-2553-317-5386-7356,7749-8488-9358-9960-9961,12,16,2018-03-23 15:00,Cobblestone,3494
65766,13666-7443-9256-9257-9766,12030-13679-5287-8151-9618,16,8,2018-04-24 14:40,Mirage,3577
62875,10367-12781-7266-7415-8800,165-2553-317-5386-7356,22,19,2018-03-14 17:10,Train,3469
91474,11154-11329-11747-14737-15914,18631-19446-19447-19448-19449,16,1,2019-09-14 00:00,Train,4893
55358,136-3252-5794-5799-7256,1225-7167-7168-7322-8374,12,16,2017-10-18 18:10,Overpass,2866
95469,10610-16718-18640-2898-921,10961-11258-13171-17814-8830,11,16,2019-11-21 19:35,Dust2,5031
88157,11141-11485-12876-9102-9115,13666-3849-7443-7528-884,13,16,2019-06-18 14:45,Train,4490
94976,10774-7028-7131-8552-8605,10764-13238-13461-13526-16911,19,17,2019-11-13 13:40,Mirage,4694
72979,12782-7508-8000-8212-8416,13666-7443-9256-9257-9766,20,22,2018-08-31 14:45,Overpass,4011
94873,15071-16415-16555-16920-16921,12161-13240-13281-2131-8528,16,5,2019-11-11 12:00,Dust2,5022
77526,13666-3849-7443-7528-884,150-7938-8575-9353-9857,16,4,2018-11-14 20:45,Mirage,3374
90643,8095-8394-8783-8875-9031,11842-11940-15117-16947-9382,16,14,2019-08-23 17:30,Train,4450
62061,11217-11343-1278-2799-7834,10463-12572-14218-9277-9279-9811,16,8,2018-03-01 18:00,Cobblestone,3540
99387,15697-16847-8327-8539-8570,3997-4373-7382-8371-9254,16,11,2020-02-27 17:05,Vertigo,5150
87385,11217-18053-7996-9019-9911,10463-12572-9277-9279-9811,1,16,2019-06-06 18:05,Inferno,4501
79320,12092-12094-14737-2161-9221,10838-11333-13284-13285-13287,16,7,2018-12-13 23:55,Overpass,4316
66171,6451-7440-7805-8523-8735,10263-5187-7026-7131-8605,14,16,2018-05-01 12:10,Overpass,3530
90938,10443-11995-8151-8891-9294,14087-15563-7537-9325-971,16,14,2019-09-02 14:30,Mirage,4860
99336,11498-13780-13915-7403-7796,11926-12269-13155-13976-13980,12,16,2020-02-26 15:05,Vertigo,5150
60894,483-484-7594-7998-8918,11271-7564-7700-8714-9019,14,16,2018-02-08 15:00,Cobblestone,3500
75867,11271-136-5794-5796-7256,545-7148-8151-8611-9895,11,16,2018-10-20 20:10,Dust2,3374
94599,11891-15204-2553-7356-9574,11287-15428-15900-15940-9798,16,14,2019-11-05 17:00,Train,4736
95551,10186-10722-18646-19735-8595,10192-14140-15683-16778-8598,2,16,2019-11-23 11:10,Mirage,5038
91417,10388-11947-13235-13691-14036,10563-11163-17585-2529-555,6,16,2019-09-13 03:10,Train,4829
44345,2023-8564-9216-9217-9219,203-7440-8349-8735-8797,16,12,2017-04-13 02:30,Inferno,2639
81147,10052-11942-12161-13239-13776,10784-12572-9277-9279-9811,16,8,2019-02-08 12:05,Overpass,4388
77533,482-483-484-7594-7998,11271-136-5794-5796-7256,17,19,2018-11-14 20:45,Inferno,3374
66114,7810-7873-8507-8513-9043,12710-2644-7964-9258-9260,16,7,2018-04-30 01:15,Mirage,3727
77424,11891-14221-8327-8570-973,150-7938-8575-9353-9857,6,16,2018-11-13 16:00,Train,3374
76471,2644-7156-8745-9258-9260,7810-7873-8507-8513-9043,16,14,2018-10-31 03:15,Dust2,3375
64432,11816-2730-5479-6904-798,4959-7169-7390-7429-9656,22,25,2018-04-03 19:00,Train,3601
79266,11893-7168-7169-7322-7429,11891-14221-8327-8570-973,16,10,2018-12-13 16:00,Mirage,4291
65088,2023-8564-8568-8797-9216,7873-8513-8707-8708-9043,6,16,2018-04-13 00:45,Cache,3362
84992,136-5794-5796-7256-7938,13042-13138-15120-8138-9656,16,10,2019-04-24 20:00,Dust2,4337
76943,12731-8124-8125-9081-9083,11467-12572-15165-7996-9019,6,16,2018-11-06 15:15,Overpass,3964
62742,10463-12572-9277-9279-9811,11345-13296-13297-9763-9854,16,10,2018-03-12 17:00,Overpass,3469
90098,12699-3669-8242-8321-9916,13396-15180-7821-8576-9271,29,31,2019-08-09 13:55,Vertigo,4760
69771,10252-13188-15007-7808-8752,11154-11329-11337-11747-169,31,34,2018-06-30 22:00,Inferno,3606
93499,11891-15204-2553-7356-9574,15697-16847-8327-8539-8570,9,16,2019-10-16 14:10,Inferno,4736
93670,16768-5187-7016-7026-8599,10192-15683-16207-16778-8598,11,16,2019-10-19 10:15,Train,4962
60408,11064-11586-12271-13273-8517,10671-11219-8521-8522-9136,11,16,2018-02-02 02:00,Cache,3512
69576,11064-11586-12271-13273-8517,10560-7382-8565-8566-9482,16,11,2018-06-28 01:20,Mirage,3868
55320,12572-13361-9277-9279-9811,7749-8488-9358-9960-9961,5,16,2017-10-18 14:00,Mirage,3228
95531,12699-3669-8242-8321-9916,10463-13361-9277-9279-9811,16,12,2019-11-22 19:00,Mirage,4945
84370,10330-14148-7415-9612-9896,10732-8157-8647-9048-9646,16,5,2019-04-13 20:05,Overpass,4544
77018,10504-10818-11163-2529-555,10372-11230-9707-9845-9884,12,16,2018-11-07 02:05,Inferno,3965
87910,10892-12089-12271-15007-9875,11064-12113-3886-8517-9884,16,12,2019-06-14 01:10,Dust2,4619
78916,10697-11343-12126-2799-7834,10693-10762-13992-3183-8917,16,7,2018-12-08 14:30,Mirage,4278
44013,161-165-2553-317-5386,2023-8564-9216-9217-9219,2,16,2017-04-05 18:30,Mirage,2683
80548,2757-334-3741-8183-885,11271-136-5794-5796-7938,16,10,2019-01-27 19:20,Inferno,4370
63536,11286-15428-8256-8331-8538,165-2553-317-5386-7356,2,16,2018-03-23 23:45,Mirage,3494
88626,1045-13018-1378-6904-7218,10980-10981-12782-15370-8800,16,6,2019-06-30 13:10,Dust2,4703
84614,14602-16462-3631-7722-8837,12048-12049-18640-2898-921,12,16,2019-04-18 14:15,Vertigo,4485
62409,165-2553-317-5386-7356,12731-8124-8125-9081-9083,16,12,2018-03-07 17:10,Cache,3469
67115,12521-12553-12822-15631-170,11154-11329-11337-11747-169,12,16,2018-05-06 19:30,Cache,3628
77062,12782-7508-8000-8117-8212,12781-5287-7266-7415-8800,16,13,2018-11-07 18:00,Mirage,3964
82933,11538-12086-12872-14290-14957,13075-17231-17234-17235-18214,16,14,2019-03-20 07:30,Mirage,4380
71153,11916-4076-695-7248-9816,10114-14087-15563-8576-9325,16,6,2018-08-02 16:15,Nuke,3938
80674,11238-12710-13229-13578-8508,16685-16796-17044-18519-9500,16,7,2019-01-31 01:30,Train,4354
87785,12521-12553-12822-15631-16770,11737-18710-8515-9342-9343,16,1,2019-06-12 02:20,Nuke,4502
55796,150-7938-8575-9353-9857,11954-12523-7165-8981-8983,16,11,2017-10-25 17:00,Overpass,3047
90067,11133-11580-12490-14140-16872,10849-12607-16551-16552-16553,16,10,2019-08-08 03:00,Dust2,4793
74525,11816-2553-2730-5479-798,10394-7687-8520-8738-9217,16,8,2018-09-30 17:00,Mirage,3703
70489,4679-8082-8248-8771-9069,11140-2555-8764-8767-9636,16,3,2018-07-20 07:00,Overpass,3760
90932,11840-484-7594-7998-8918,11283-12030-3972-4216-9618,16,4,2019-09-01 17:25,Nuke,4443
98332,17508-19702-7943-8293-9008,17305-17306-19673-8125-9081,10,16,2020-02-03 18:05,Mirage,5114
93164,11140-11485-12876-9102-9115,12915-13058-16531-18520-8766,16,7,2019-10-10 07:00,Inferno,4694
94491,12476-13476-8943-8944-9170,10263-11161-14922-14923-9339,17,19,2019-11-03 13:15,Dust2,4956
69304,10569-13042-7982-8184-9616,5061-7499-7511-9294-9295,16,2,2018-06-24 14:45,Dust2,3776
94062,11891-15204-2553-7356-9574,11995-12018-13300-8151-8891,13,16,2019-10-27 11:00,Train,4990
74729,14932-5061-7499-7511-9294,11154-11329-11337-11747-169,7,16,2018-10-03 20:35,Mirage,4096
61194,150-7938-8575-9353-9857,10264-1485-545-8783-922,16,1,2018-02-14 16:00,Cobblestone,3361
76374,10264-2469-8783-9078-922,10732-12157-7462-7600-8193,16,3,2018-10-29 15:15,Inferno,3964
95570,11287-15428-15900-15940-9798,11815-12708-14007-17147-18120,16,12,2019-11-23 15:20,Mirage,5019
98629,10388-11441-14036-15229-17357,11231-11264-14619-6451-8513,11,16,2020-02-13 23:10,Inferno,5177
68041,11064-11586-12271-13273-8517,10610-10992-10993-10994-9612,4,16,2018-06-02 21:30,Cache,3426
86015,10330-14148-7415-9612-9896,12016-12027-13155-13982-3459,16,9,2019-05-16 15:00,Dust2,4463
59637,10463-12572-9277-9279-9811,10404-14085-7463-8848-8871,16,13,2018-01-09 16:00,Overpass,3356
86625,11217-18053-7996-9019-9911,11701-12781-14932-7266-7499,0,16,2019-05-26 17:55,Train,4635
80238,10610-2469-8783-9078-922,11816-2730-5479-6904-798,11,16,2019-01-17 15:10,Nuke,4208
57807,1146-4954-7398-7412-8394,2757-3741-429-8183-885,16,14,2017-11-25 15:25,Inferno,2998
61219,365-373-8369-8371-9254,12731-8124-8125-9081-9083,8,16,2018-02-14 18:00,Inferno,3469
75952,10697-11343-1278-2799-7834,483-484-7594-7998-8918,8,16,2018-10-21 17:15,Overpass,3374
85017,10052-11716-11942-13239-13776,11217-12781-18053-7996-9019,16,11,2019-04-25 15:00,Train,4414
95028,10774-7028-7131-8552-8605,13613-15559-17020-7910-9456,16,1,2019-11-14 07:15,Train,4681
75979,1225-7166-7167-7170-8374,11271-136-5794-5796-7256,16,11,2018-10-21 20:25,Cache,3374
54625,2757-3741-429-8183-885,29-39-884-9255-9278,16,6,2017-10-08 15:00,Mirage,3150
84273,1225-13497-284-7167-9616,11217-12781-18053-7996-9019,8,16,2019-04-12 15:45,Train,4317
82294,11777-18469-3730-3732-4576,12379-13018-5351-7296-8983,16,9,2019-03-06 18:25,Inferno,4434
77785,12015-12016-15071-16939-9006,11250-11515-13915-9349-9350,16,11,2018-11-17 11:00,Overpass,4130
76088,10610-10992-10993-10994-9612,15096-9277-9279-9811-9911,16,12,2018-10-23 18:00,Inferno,4121
82564,12731-14273-7716-9081-9083,15096-7166-7390-8994-9256,16,10,2019-03-11 17:25,Inferno,4287
82732,12731-14273-7716-9081-9083,11893-7168-7169-7322-8184,5,16,2019-03-13 16:05,Dust2,4287
95302,13148-14602-16462-8837-9298,10397-12840-14311-1485-5287,16,5,2019-11-17 18:25,Overpass,5017
79618,11926-1200-12269-13980-3410,10463-13297-13670-14218-44,14,16,2018-12-18 17:25,Nuke,4297
61231,11110-3055-3849-7528-9261,10449-2131-339-8574-8716,11,16,2018-02-14 19:55,Inferno,3361
75723,1225-7166-7167-7170-8374,7964-8095-8394-8875-9031,8,16,2018-10-19 17:55,Inferno,3374
90207,12088-12713-13186-13249-14203,13176-13586-15126-16478-17353,16,2,2019-08-11 16:20,Overpass,4726
90665,11141-11485-12876-9102-9115,10560-10566-5736-9218-9483,16,7,2019-08-24 16:55,Dust2,4450
98755,15096-2799-7910-8543-9256,11257-13749-17956-3820-9895,14,16,2020-02-14 20:40,Overpass,5211
82418,14244-15598-2486-4474-5110,16080-161-2826-5388-8323,4,16,2019-03-07 19:25,Mirage,4409
98743,10784-1146-9255-9257-9766,16104-18749-19698-9328-9330,25,23,2020-02-14 20:50,Train,5211
72727,10569-13042-7982-8184-9616,12332-14314-7607-9404-9733,16,6,2018-08-28 15:00,Train,3988
91794,15839-16453-16597-16647-17372,11948-12710-13585-17471-9661,16,7,2019-09-18 01:25,Nuke,4737
62468,10263-5187-7026-7131-8605,11140-2555-8764-8767-9109,16,14,2018-03-08 11:00,Inferno,3568
77011,7810-7873-8507-8513-9043,11064-11586-12271-6451-8517,16,11,2018-11-07 01:10,Mirage,4072
69530,10449-2131-339-8574-8716,12731-8124-8125-9081-9083,16,12,2018-06-27 10:10,Dust2,3865
80502,10330-5061-7415-8871-9896,10992-10993-10994-1889-9317,10,16,2019-01-26 15:00,Dust2,4341
78985,11141-11485-12591-12876-9115,161-2826-5388-8242-8323,13,16,2018-12-09 16:20,Mirage,4257
93491,12588-16304-18738-19642-19643,11140-11485-12876-9102-9115,9,16,2019-10-16 10:00,Vertigo,4738
90602,13693-8600-8601-8604-8950,10764-12564-13238-13461-9289,16,13,2019-08-22 10:00,Vertigo,4807
76803,10589-12245-13282-13778-8724,12740-15316-17011-17293-18108,16,11,2018-11-03 16:55,Mirage,4127
87145,13042-13138-15120-8138-9656,10784-14218-9255-9256-9257,7,16,2019-06-04 15:10,Inferno,4647
86346,13666-3849-7443-7528-884,10052-11716-11942-13239-13776,16,14,2019-05-22 18:05,Train,4416
87093,11652-15204-2553-7356-9574,11701-12781-14932-7266-7499,8,16,2019-06-03 14:00,Train,4501
55134,10449-339-8413-8574-8716,11278-11891-8327-8570-9574,17,19,2017-10-15 19:00,Mirage,3255
45483,203-7440-8349-8735-8797,1225-7167-7168-7322-8374,10,16,2017-04-30 00:00,Cache,2567
87697,10590-13779-14205-7943-9008,18986-18987-5469-8612-9445,16,12,2019-06-10 19:25,Mirage,4614
81546,10992-10993-10994-1889-8891,12699-14684-15428-8321-9916,15,19,2019-02-17 13:10,Mirage,4429
87124,14331-14332-14333-15545-17307,11538-12086-12872-14290-14957,6,16,2019-06-04 09:05,Train,4503
78410,12521-12553-12822-15631-16770,12710-13585-15391-17471-17511,16,12,2018-11-28 03:45,Nuke,4226
76005,2644-7218-8745-9258-9260,2023-8523-8564-8797-9216,7,16,2018-10-22 02:10,Cache,3375
59967,2023-8564-9216-9217-9219,11816-2730-5479-6904-798,16,12,2018-01-20 20:15,Mirage,3247
82915,7964-8095-8394-8875-9031,10052-11716-11942-13239-13776,19,16,2019-03-19 19:05,Dust2,4413
90585,11230-11737-13391-16599-9259,15839-16453-16597-16647-17372,11,16,2019-08-22 00:10,Train,4818
61802,10394-7382-7687-8520-8738,2757-3741-429-8183-885,16,4,2018-02-25 15:00,Mirage,3486
93962,11995-12018-13300-8151-8891,10499-10504-10506-11595-17619,16,10,2019-10-24 17:40,Overpass,4944
67551,11154-11329-11337-11747-169,10837-13162-15687-15688-16998,16,9,2018-05-26 22:50,Nuke,3750
86108,13396-15180-7821-8576-9271,10590-13779-14205-7943-9008,14,16,2019-05-17 18:20,Inferno,4567
96437,10569-13138-13497-4959-8138,11467-11475-12254-13321-7296,16,14,2019-12-09 15:55,Nuke,5091
75139,12731-8124-8125-9081-9083,13138-13497-15120-284-8138,7,16,2018-10-09 16:00,Mirage,3964
49797,1225-7167-7168-7322-8374,4954-7398-7412-7592-8394,6,16,2017-07-19 13:30,Inferno,2720
87681,11891-14221-8327-8570-973,14670-15726-5385-8543-8549,7,16,2019-06-10 15:10,Dust2,4524
84847,11110-2469-7805-8735-9260,7382-8565-8566-8568-9482,16,12,2019-04-21 04:00,Mirage,4338
66026,13666-7443-9256-9257-9766,10693-2400-2407-3183-8917,16,11,2018-04-29 10:00,Mirage,3726
67795,10569-13042-7982-8184-9616,5061-7499-7511-9294-9295,7,16,2018-05-30 15:10,Inferno,3720
98028,15180-15718-17942-9818-9820,13148-14602-16462-8837-9298,16,14,2020-01-21 18:05,Nuke,5165
74161,11840-16555-16612-8294-8368,10590-13778-16920-16921-7798,19,16,2018-09-24 15:00,Inferno,4089
75720,13666-3849-7443-7528-884,483-484-7594-7998-8918,11,16,2018-10-19 16:50,Inferno,3374
94266,10569-13138-13497-4959-8138,3997-4373-7382-8371-9254,16,13,2019-10-31 17:10,Inferno,4736
75090,14932-5061-7499-7511-9294,1950-7716-8786-8790-9348,12,16,2018-10-08 10:45,Mirage,3891
95126,2469-8095-8394-8783-8875,14218-29-7443-9261-9278,16,5,2019-11-15 21:00,Nuke,4699
82311,11283-12030-3972-4216-9618,11716-11942-12161-13239-13776,16,13,2019-03-06 21:35,Dust2,4423
87064,14670-15726-8231-8256-8543,12048-18640-19038-2898-921,16,11,2019-06-02 15:30,Inferno,4656
75173,10168-15419-180-7016-839,10449-2131-339-8574-8716,3,16,2018-10-10 11:50,Overpass,3891
81495,10569-13042-7982-8372-9545,11278-2553-5386-7356-9574,14,16,2019-02-15 17:05,Cache,4287
79329,10892-13188-13273-14365-7808,11238-12710-13229-13578-8508,19,16,2018-12-14 02:00,Train,4135
93233,11893-1225-7169-7322-8184,12781-14932-7266-7499-7511,16,9,2019-10-11 16:25,Inferno,4699
77732,7810-7873-8507-8513-9043,8137-8346-9069-9130-9664,16,6,2018-11-16 17:00,Cache,3429
49038,1225-7167-7168-7322-8374,29-39-884-9255-9278,6,16,2017-07-04 22:05,Cache,2635
99813,12607-16551-16552-18744-19885,11574-11576-12365-15419-7016,16,5,2020-03-07 04:20,Train,5196
78493,10263-5187-7026-7131-8605,10449-339-8528-8574-8716,5,16,2018-11-29 16:45,Mirage,4081
53760,29-39-884-9255-9278,2757-3741-429-8183-885,4,16,2017-09-27 15:00,Nuke,3150
75530,1225-7166-7167-7170-8374,1146-29-39-9261-9278,16,5,2018-10-17 15:50,Inferno,3374
68749,2023-8564-8568-8797-9216,150-7938-8575-9353-9857,16,6,2018-06-15 15:20,Dust2,3649
90800,2023-6608-8564-8566-9217,1225-13497-284-7167-9616,4,16,2019-08-30 12:40,Inferno,4443
99981,10096-10610-12018-13300-8891,14932-16080-7499-7511-798,16,11,2020-03-08 11:00,Train,5135
69700,11430-12188-13241-13242-9585,11188-174-205-4637-9172,16,10,2018-06-30 11:10,Cache,3846
79893,10192-10215-14721-15683-8598,10870-11355-11574-11576-9521,16,6,2018-12-28 07:00,Dust2,4283
71834,10263-5187-7026-7131-8605,10664-10764-12129-12564-9288,16,10,2018-08-13 05:10,Mirage,3937
69749,13138-13497-14126-15120-8138,11278-11891-8327-8570-9574,3,16,2018-06-30 20:00,Inferno,3732
85776,11264-12101-7253-7808-9056,12521-12553-12822-15631-16770,8,16,2019-05-11 22:05,Cache,4549
82410,3997-7388-8370-8371-9254,10463-12572-9277-9279-9811,16,9,2019-03-07 17:05,Inferno,4423
67433,4679-8082-8248-8771-9069,10560-6593-7382-9220-9482,25,22,2018-05-24 22:10,Mirage,3708
49878,4954-7398-7412-7592-8394,2023-8564-9216-9217-9219,16,6,2017-07-21 15:10,Overpass,2720
89962,10470-12113-13278-6451-8707,10374-13182-13229-13578-13589,16,12,2019-08-04 01:30,Overpass,4761
76823,2644-7156-8745-9258-9260,11238-13229-13578-14619-8508,14,16,2018-11-03 23:15,Train,4072
69907,334-735-8528-8789-964,483-484-7594-7998-8918,5,16,2018-07-03 17:00,Train,3392
80970,11217-12781-18053-7996-9019,13396-15180-15718-8576-9271,22,19,2019-02-05 21:00,Mirage,4346
69962,7700-7996-8321-8714-9019,13138-13497-15120-284-8138,16,4,2018-07-05 15:00,Train,3687
81391,10784-12572-9277-9279-9811,1064-11936-2304-3517-7523,16,12,2019-02-13 18:15,Inferno,4287
74575,12731-8124-8125-9081-9083,11250-11515-13915-9349-9350,6,16,2018-10-01 16:00,Inferno,4095
95321,10590-13779-14205-15662-16946,11498-13780-13915-7403-7796,16,13,2019-11-18 11:30,Overpass,5019
63531,4679-8082-8248-8771-9069,6451-7873-8513-8707-9043,16,8,2018-03-23 22:00,Cache,3602
83011,14087-15563-7537-9325-971,11701-14932-7266-7499-7511,13,16,2019-03-21 17:05,Inferno,4466
76844,10697-11343-12126-2799-7834,13317-13571-16495-8935-9011,16,3,2018-11-04 17:00,Train,4183
80807,10264-2644-7156-9258-9260,10470-13179-13254-8707-9152,10,16,2019-02-03 03:20,Dust2,4355
84415,11188-12314-4637-9172-9174,15060-15072-9243-9245-9736,16,5,2019-04-14 04:05,Inferno,4534
68701,10397-2757-3741-429-8183,150-7938-8575-9353-9857,16,6,2018-06-14 17:05,Mirage,3649
65855,7873-8513-8707-8708-9043,10394-7687-8520-8738-9217,6,16,2018-04-25 23:20,Mirage,3362
87465,11842-11940-15117-16947-9382,1064-11936-2304-3517-7523,13,16,2019-06-07 18:10,Dust2,4463
