id,t1_lineup,t2_lineup,t1_score,t2_score,date
98093,10994-7964-8611-922-9896,10330-14148-14419-7415-9612,10,16,2020-01-24 15:00
91120,10330-14148-14419-7415-9612,13042-13138-15120-7567-8138,16,10,2019-09-08 12:00
90760,10671-11219-8507-8523-9136,10588-4679-8082-8248-9686,16,14,2019-08-28 12:30
93504,13361-9255-9257-9277-9279,1045-11777-1378-6904-7218,16,13,2019-10-16 16:00
99178,11916-4076-5479-695-7248,14365-7131-8521-8735-9056,14,16,2020-02-21 20:25
89579,11916-4076-695-7248-9816,10394-7687-8520-8738-8797,14,16,2019-07-21 20:00
85760,4954-7398-7412-7592-9032,11916-4076-695-7248-9816,13,16,2019-05-11 18:15
91784,11716-11942-13239-13776-334,11110-13666-3055-3849-7528,16,13,2019-09-17 18:00
99817,11140-11162-11485-9102-9115,12591-12715-14294-2007-8767,16,6,2020-03-07 03:30
91249,10330-14148-14419-7415-9612,11343-1146-13670-7390-9766,9,16,2019-09-11 13:00
93173,13396-7821-8576-9271-9819,10590-13779-14205-15662-16946,16,13,2019-10-10 10:30
92846,11816-2730-429-8574-9960,10264-12018-2469-7156-9078,16,13,2019-10-03 10:00
94377,3997-4373-7382-8371-9254,12731-14273-18317-7716-8789,17,19,2019-11-01 16:20
99930,11630-12713-13230-13249-8711,11947-11948-12710-13585-17471,16,11,2020-03-07 20:05
98123,2469-7156-8095-8394-8875,10994-7964-8611-922-9896,2,16,2020-01-25 18:00
85377,10394-7687-8520-8738-8797,2023-8564-9216-9217-9219,19,15,2019-05-04 05:00
86238,12731-14273-7716-9081-9083,11654-12732-12733-13157-8726,16,0,2019-05-21 16:00
99514,12731-14273-18317-7716-8789,15697-16847-8327-8539-8570,4,16,2020-03-03 19:00
97497,10762-11217-13466-16412-17145,10449-10981-7168-9031-9816,13,16,2020-01-07 22:45
92493,13396-7821-8576-9271-9819,14161-15374-17293-17305-17306,16,6,2019-09-27 18:00
86698,10394-7687-8520-8738-8797,10764-12564-13238-13461-9289,16,7,2019-05-28 17:00
88255,10394-7687-8520-8738-8797,10449-13679-339-3997-798,16,14,2019-06-20 10:00
96098,10671-11219-8507-8523-9136,10588-4679-8082-8248-9686,16,10,2019-12-03 18:45
94742,12731-14273-18317-7716-8789,11891-15204-2553-7356-9574,16,13,2019-11-08 14:10
99044,10762-11217-13466-16412-17145,12731-14273-18317-7716-8789,16,14,2020-02-17 18:05
93822,14218-29-7443-9261-9278,12521-12553-12822-15631-8565,16,5,2019-10-22 07:20
94738,10569-13138-13497-4959-8138,12731-14273-18317-7716-8789,12,16,2019-11-08 13:00
92756,10590-13779-14205-15662-16946,11654-12732-12733-13157-8726,6,16,2019-10-01 15:35
93402,4954-7398-7412-7592-9032,16080-161-2826-5388-8323,16,12,2019-10-14 16:25
83849,10588-4679-8082-8248-9686,29-39-9255-9261-9278,16,5,2019-04-05 11:35
98568,11926-12269-13155-13976-13980,12781-5794-5796-7266-7938,13,16,2020-02-12 14:05
89746,11654-12732-12733-13157-8726,11842-11940-15117-16947-9382,16,6,2019-07-27 18:00
99890,12126-14614-15165-7805-9078,14932-16080-7499-7511-798,16,6,2020-03-07 14:05
97568,11916-4076-5479-695-7248,12699-3669-8242-8321-9916,16,7,2020-01-09 17:10
96720,284-3972-7167-9616-9618,14737-2023-5736-8564-9217,11,16,2019-12-13 03:20
96782,14737-2023-5736-8564-9217,11816-2730-429-9294-9960,16,7,2019-12-14 01:25
98287,12781-5794-5796-7266-7938,12126-14614-15165-7805-9078,16,9,2020-02-01 20:45
88264,11652-14684-2553-7356-9574,11654-12732-12733-13157-8726,13,16,2019-06-20 13:00
99273,11498-13780-13915-7403-7796,12781-5794-5796-7266-7938,16,13,2020-02-24 15:05
98136,12781-5794-5796-7266-7938,10994-7964-8611-922-9896,16,12,2020-01-26 12:30
87912,12088-12713-13186-13249-14203,10671-11219-8507-8523-9136,5,16,2019-06-14 01:40
99422,11840-16947-7594-7998-8918,10394-7687-8520-8738-8797,16,13,2020-02-28 18:00
92710,10560-10566-11739-9218-9483,11630-12713-13230-13249-8711,14,16,2019-09-30 22:00
89394,13666-3849-7443-7528-884,11816-2730-429-8574-9960,8,16,2019-07-19 16:15
88730,10394-7687-8520-8738-8797,10671-11219-8507-8523-9136,22,20,2019-07-04 12:55
94551,11654-12732-12733-13157-8726,12731-14273-18317-7716-8789,28,31,2019-11-04 16:10
93300,10671-11219-8507-8523-9136,14614-15165-7805-7810-7873,16,11,2019-10-13 00:25
93847,10671-11219-8507-8523-9136,14218-29-7443-9261-9278,4,16,2019-10-22 14:40
95337,11110-13666-3055-3849-9911,18053-3741-8183-885-9216,9,16,2019-11-18 21:00
98348,11287-15428-15940-2826-9798,12126-14614-15165-7805-9078,16,10,2020-02-04 22:30
93423,10394-7687-8520-8738-8797,11630-12713-13230-13249-8711,16,3,2019-10-15 00:25
82049,11654-12732-12733-13157-8726,10789-12317-18585-8571-9011,16,6,2019-02-28 17:00
94269,11654-12732-12733-13157-8726,11498-13780-13915-7403-7796,16,11,2019-10-31 18:10
91508,11916-4076-5479-695-7248,2023-5736-8564-8566-9217,15,15,2019-09-14 10:30
93798,10569-13138-13497-4959-8138,10330-14148-14419-7415-9612,4,16,2019-10-21 18:05
86046,2023-8564-9216-9217-9219,10394-7687-8520-8738-8797,16,11,2019-05-16 21:40
86782,12092-12094-14737-2161-9221,10588-4679-8082-8248-9686,5,16,2019-05-29 17:00
92448,10394-7687-8520-8738-8797,13497-284-4959-7167-9616,16,8,2019-09-26 21:40
83274,4954-7398-7412-7592-9032,2757-334-3741-8183-885,16,13,2019-03-23 18:50
88152,11816-2730-429-8574-9960,2023-8564-9216-9217-9219,16,8,2019-06-18 13:45
96071,4954-7398-7412-7592-9032,11140-11485-12876-9102-9115,16,8,2019-12-03 13:35
93411,18053-3741-8183-885-9216,11271-5794-5796-7256-7938,5,16,2019-10-14 18:05
93115,18053-3741-8183-885-9216,10264-12018-13170-7156-9078,16,11,2019-10-08 20:50
86152,10052-11716-11942-13239-13776,11816-2730-429-8574-9960,7,16,2019-05-19 08:00
91351,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,16,8,2019-09-12 16:00
90635,10671-11219-8507-8523-9136,12016-12027-13155-13982-3459,17,19,2019-08-23 10:20
90650,11141-11485-12876-9102-9115,11654-12732-12733-13157-8726,9,16,2019-08-23 22:45
98103,11716-11942-13239-13776-334,11630-12713-13230-13249-8711,7,16,2020-01-25 10:00
90818,4954-7398-7412-7592-9032,10671-11219-8507-8523-9136,4,16,2019-08-30 16:45
94841,13396-7821-8576-9271-9819,12016-12027-13155-13982-3459,16,6,2019-11-10 12:30
93925,11893-1225-7169-7322-8184,10588-4679-8082-8248-9686,12,16,2019-10-24 09:00
94080,10330-14148-14419-7415-9612,12781-14932-7266-7499-7511,16,2,2019-10-27 15:05
99333,11716-11942-13239-13776-334,10330-14148-14419-7415-9612,13,16,2020-02-26 11:00
93886,13396-7821-8576-9271-9819,10762-13466-13992-16412-17145,8,16,2019-10-23 14:40
86019,11250-11498-11515-13915-9349,11654-12732-12733-13157-8726,4,16,2019-05-16 16:00
97961,11283-11343-12030-2476-4216,11654-12732-12733-13157-8726,10,16,2020-01-19 15:20
90770,10588-4679-8082-8248-9686,11716-11942-13239-13776-334,13,16,2019-08-29 10:00
97003,2469-8095-8394-8783-8875,11283-11343-12030-2476-4216,16,8,2019-12-15 17:10
87457,12521-12553-12822-15631-16770,4954-7398-7412-7592-9032,16,13,2019-06-07 15:20
86329,11654-12732-12733-13157-8726,13670-7166-7390-8994-9766,13,16,2019-05-22 15:00
95121,10114-12788-15565-16556-7775,13396-7821-8576-9271-9819,6,16,2019-11-15 19:45
97201,11893-1225-7169-7322-8184,10994-7964-8611-922-9896,16,12,2019-12-22 08:55
83169,4954-7398-7412-7592-9032,10394-7687-8520-8738-8797,16,13,2019-03-22 22:10
94890,11716-11942-13239-13776-334,11283-11343-12030-2476-4216,14,16,2019-11-11 17:40
93440,10330-14148-14419-7415-9612,11891-15204-2553-7356-9574,16,5,2019-10-15 16:00
86646,11893-7168-7169-7322-8184,10394-7687-8520-8738-8797,16,13,2019-05-26 22:35
93805,10394-7687-8520-8738-8797,13186-13250-14619-14933-15090,16,6,2019-10-21 22:00
93412,11110-13666-3055-3849-7528,2469-8095-8394-8783-8875,16,11,2019-10-14 20:00
92986,10994-7964-8611-922-9896,11498-13780-13915-7403-7796,16,8,2019-10-05 15:05
82230,11654-12732-12733-13157-8726,10784-13670-14218-44-9257,16,10,2019-03-05 20:20
93623,284-3972-7167-9616-9618,11250-13679-15547-339-9348,16,10,2019-10-18 20:00
97067,11654-12732-12733-13157-8726,10671-11219-8507-8523-9348,4,16,2019-12-18 10:00
97581,10994-7964-8611-922-9896,15697-16847-8327-8539-8570,5,16,2020-01-09 21:05
93097,11287-15428-15900-15940-9798,1045-11777-1378-6904-7218,11,16,2019-10-08 13:30
88683,11816-2730-429-8574-9960,11188-12314-4637-9172-9174,16,6,2019-07-02 14:40
99884,12781-5794-5796-7266-7938,10397-14311-5287-8994-9294,16,3,2020-03-07 14:00
96766,11891-15204-2553-7356-9574,10449-10981-7168-9031-9816,17,19,2019-12-13 18:25
94587,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,11,2019-11-05 14:00
94156,10569-13138-13497-4959-8138,11283-11343-12030-2476-4216,16,12,2019-10-29 17:00
83172,29-39-9255-9261-9278,10394-7687-8520-8738-8797,3,16,2019-03-22 23:35
92425,13497-284-4959-7167-9616,11916-4076-5479-695-7248,16,14,2019-09-26 15:05
97094,11916-4076-5479-695-7248,3997-4373-7382-8371-9254,7,16,2019-12-19 12:20
93426,13177-13250-14619-14933-15090,10671-11219-8507-8523-9136,2,16,2019-10-15 02:15
99350,10394-7687-8520-8738-8797,10671-11219-8507-8523-9136,16,10,2020-02-26 18:40
81993,11654-12732-12733-13157-8726,15096-7166-8994-9255-9766,16,6,2019-02-27 15:00
93867,11133-11580-12490-14140-16872,11816-2730-429-8574-9960,14,16,2019-10-23 07:00
99223,2469-7156-8095-8394-8875,13018-7700-7996-8983-9019,19,17,2020-02-23 03:35
87065,10394-7687-8520-8738-8797,11916-4076-695-7248-9816,16,13,2019-06-02 18:00
95117,10784-13670-9255-9257-9766,1045-11777-1378-6904-7218,12,16,2019-11-15 19:20
97567,18053-3741-8183-885-9216,161-165-16848-5388-8323,16,12,2020-01-09 17:10
97601,12699-3669-8242-8321-9916,10330-14148-14419-7415-9612,17,19,2020-01-10 17:00
95463,15697-16847-8327-8539-8570,13396-7821-8576-9271-9819,19,17,2019-11-21 18:45
90763,165-2757-3741-8183-885,11816-2730-429-8574-9960,16,8,2019-08-28 16:35
90001,11716-11942-13239-13776-334,15071-16415-16555-16920-16921,16,19,2019-08-04 18:05
96068,10994-7964-8611-922-9896,10588-4679-8082-8248-9686,8,16,2019-12-03 12:15
99944,11630-12713-13230-13249-8711,13381-18519-8503-8508-9882,16,10,2020-03-08 00:05
98723,13396-7821-8576-9271-9819,10436-1206-14759-17116-9626,16,8,2020-02-14 17:10
98305,10449-10981-7168-9031-9816,11840-16947-7594-7998-8918,8,16,2020-02-02 12:50
88123,11654-12732-12733-13157-8726,10394-7687-8520-8738-8797,13,16,2019-06-17 14:35
95409,13396-7821-8576-9271-9819,11654-12732-12733-13157-8726,16,12,2019-11-20 17:00
87649,10590-13779-14205-7943-9008,11654-12732-12733-13157-8726,5,16,2019-06-09 18:10
95891,4954-7398-7412-7592-9032,11154-11329-11747-14737-15914,19,15,2019-11-28 18:25
97604,11916-4076-5479-695-7248,10330-14148-14419-7415-9612,10,16,2020-01-10 21:30
99097,14221-14684-4829-8324-973,12731-14273-18317-7716-8789,9,16,2020-02-19 17:05
91729,10394-7687-8520-8738-8797,10892-12089-12271-15007-9875,16,13,2019-09-16 22:10
97103,12521-12553-12822-15631-8565,3997-4373-7382-8371-9254,16,13,2019-12-19 15:30
92202,13396-7821-8576-9271-9819,10784-1146-13670-9255-9766,16,12,2019-09-22 15:40
85730,4954-7398-7412-7592-9032,483-484-7594-7998-8918,16,13,2019-05-11 13:00
96074,11816-2730-429-8574-9960,11630-12713-13230-13249-8711,16,9,2019-12-03 14:50
97019,284-3972-7167-9616-9618,11891-15204-2553-7356-9574,16,12,2019-12-15 20:50
99901,13670-14218-7443-9261-9278,13148-14602-16462-8837-9298,16,14,2020-03-07 14:00
92889,11140-11485-12876-9102-9115,11816-2730-429-8574-9960,5,16,2019-10-03 17:10
82095,4954-7398-7412-7592-9032,1146-29-39-9261-9278,16,14,2019-03-01 18:35
99686,13396-7821-8576-9271-9819,12781-5794-5796-7266-7938,13,16,2020-03-05 17:10
99342,13396-7821-8576-9271-9819,11250-13679-339-9348-9349,16,9,2020-02-26 17:05
94163,5386-8538-8575-8994-9895,1045-11777-1378-6904-7218,4,16,2019-10-29 15:35
91523,11654-12732-12733-13157-8726,2023-5736-8564-8566-9217,9,16,2019-09-14 13:15
95897,11110-13666-3055-3849-7528,2023-5736-8564-8566-9217,16,9,2019-11-28 20:25
96945,12731-14273-18317-7716-8789,10470-12113-13278-6451-8707,13,16,2019-12-15 00:30
95650,11654-12732-12733-13157-8726,15071-16415-16555-16920-16921,16,12,2019-11-24 17:50
85282,11816-2730-429-8574-9960,136-3252-5794-5796-7256,16,4,2019-05-02 05:55
89353,10588-4679-8082-8248-9686,11916-4076-695-7248-9816,14,16,2019-07-18 18:50
92796,15697-16847-8327-8539-8570,11716-11942-13239-13776-334,14,16,2019-10-02 15:10
89391,11893-7168-7169-7322-8184,10588-4679-8082-8248-9686,16,7,2019-07-19 16:00
99096,13396-7821-8576-9271-9819,11498-13780-13915-7403-7796,10,16,2020-02-19 16:00
97569,284-3972-7167-9616-9618,15697-16847-8327-8539-8570,16,10,2020-01-09 17:00
99379,4954-7398-7412-7592-9032,11110-13666-3055-3849-7528,16,8,2020-02-27 13:25
86475,11916-4076-695-7248-9816,10394-7687-8520-8738-8797,3,16,2019-05-24 19:40
95617,11654-12732-12733-13157-8726,11498-13780-13915-7403-7796,16,9,2019-11-24 11:00
91525,11916-4076-5479-695-7248,11716-11942-13239-13776-334,13,16,2019-09-14 13:15
99187,14737-2023-5736-8564-9217,12126-14614-15165-7805-9078,11,16,2020-02-21 23:25
95769,10994-7964-8611-922-9896,14150-17593-18557-18558-18898,16,5,2019-11-26 17:55
92975,10330-14148-14419-7415-9612,16080-161-2826-5388-8323,16,12,2019-10-05 12:00
91807,11891-15204-2553-7356-9574,10330-14148-14419-7415-9612,8,16,2019-09-18 09:00
88432,11716-11942-13239-13776-334,11926-12269-13976-13980-3410,16,13,2019-06-26 10:05
84833,11654-12732-12733-13157-8726,11701-14932-7266-7499-7511,16,8,2019-04-20 18:00
82087,2023-8564-9216-9217-9219,10588-4679-8082-8248-9686,16,12,2019-03-01 15:10
98843,10588-4679-8082-8248-9686,10671-11219-8507-8523-9136,16,19,2020-02-15 15:30
91747,11716-11942-13239-13776-334,12699-3669-8242-8321-9916,13,16,2019-09-17 11:10
82576,10394-7687-8520-8738-8797,10264-2644-7156-9258-9260,8,16,2019-03-11 22:05
89862,15071-16415-16555-16920-16921,11716-11942-13239-13776-334,5,16,2019-08-01 12:05
97882,14055-16948-1950-303-8124,13396-7821-8576-9271-9819,13,16,2020-01-17 23:05
90759,4954-7398-7412-7592-9032,12016-12027-13155-13982-3459,16,9,2019-08-28 11:15
94369,4954-7398-7412-7592-9032,18053-3741-8183-885-9216,2,16,2019-11-01 18:30
94429,11840-2757-7594-7998-8918,4954-7398-7412-7592-9032,15,15,2019-11-02 14:20
90056,11654-12732-12733-13157-8726,13281-16612-2131-483-8459,16,6,2019-08-07 11:05
91509,11654-12732-12733-13157-8726,14218-29-39-9261-9278,15,15,2019-09-14 10:30
99297,13670-14218-7443-9261-9278,11630-12713-13230-13249-8711,16,9,2020-02-25 13:45
82562,11916-4076-695-7248-9816,11654-12732-12733-13157-8726,6,16,2019-03-11 17:00
82145,11916-4076-695-7248-9816,4954-7398-7412-7592-9032,4,16,2019-03-03 18:05
99135,12781-5794-5796-7266-7938,12731-14273-18317-7716-8789,10,16,2020-02-20 16:15
93785,10588-4679-8082-8248-9686,2023-5736-8564-8566-9217,22,20,2019-10-21 10:45
93123,12521-12553-12822-15631-8565,11231-12101-13188-5021-8513,16,13,2019-10-09 04:00
98297,11716-11942-13239-13776-334,11816-2730-429-8574-9960,14,16,2020-02-02 10:00
97117,10671-11219-8507-8523-9136,11654-12732-12733-13157-8726,10,16,2019-12-19 18:35
93829,11716-11942-13239-13776-334,10994-7964-8611-922-9896,19,15,2019-10-22 09:20
92735,10394-7687-8520-8738-8797,10264-12018-2469-7156-9078,9,16,2019-10-01 12:55
93907,11630-12713-13230-13249-8711,14614-15165-7805-7810-7873,16,2,2019-10-23 21:00
95149,11716-11942-13239-13776-334,13279-16613-18989-19211-742,16,1,2019-11-16 08:05
99131,11250-13679-339-9348-9349,12781-5794-5796-7266-7938,11,16,2020-02-20 14:05
94704,11926-12269-13976-13980-16384,13396-7821-8576-9271-9819,17,19,2019-11-07 15:00
93162,12521-12553-12822-15631-8565,12088-14365-8522-9043-9069,14,16,2019-10-10 04:05
97855,11140-11162-11485-9102-9115,11538-12086-12872-14290-14957,16,12,2020-01-16 09:10
98355,15697-16847-8327-8539-8570,13396-7821-8576-9271-9819,22,20,2020-02-04 23:55
95937,10671-11219-8507-8523-9136,14218-29-7443-9261-9278,16,12,2019-11-29 20:45
94264,2469-8095-8394-8783-8875,10994-7964-8611-922-9896,10,16,2019-10-31 16:00
93517,1045-11777-1378-6904-7218,11842-11940-12027-15117-16612,16,6,2019-10-16 18:50
85039,4954-7398-7412-7592-9032,136-5794-5796-7256-7938,16,14,2019-04-25 20:00
99075,12781-5794-5796-7266-7938,11257-13749-17956-3820-9895,16,13,2020-02-18 19:00
98996,11995-12018-13300-8151-8891,12731-14273-18317-7716-8789,4,16,2020-02-16 17:35
91916,11630-12713-13230-13249-8711,10560-10566-11739-9218-9483,16,10,2019-09-20 00:05
93239,14218-29-7443-9261-9278,10994-7964-8611-922-9896,12,16,2019-10-11 20:20
91071,10671-11219-8507-8523-9136,4954-7398-7412-7592-9032,9,16,2019-09-07 16:40
99580,12731-14273-18317-7716-8789,14932-16080-7499-7511-798,16,12,2020-03-04 17:05
90135,11654-12732-12733-13157-8726,12743-16788-2638-7427-8790,16,3,2019-08-10 11:05
99661,11654-12732-12733-13157-8726,12245-13479-16925-18224-18278,16,12,2020-03-05 15:00
87326,4954-7398-7412-7592-9032,12521-12553-12822-15631-16770,14,16,2019-06-06 09:05
93510,11926-12269-13976-13980-16384,11283-11343-12030-2476-4216,14,16,2019-10-16 17:05
93421,12521-12553-12822-15631-8565,10470-12113-13278-6451-8707,16,10,2019-10-14 22:00
89279,10671-11219-8507-8523-9136,11154-11329-11337-11747-169,16,12,2019-07-17 11:25
91183,12699-3669-8242-8321-9916,11654-12732-12733-13157-8726,15,19,2019-09-10 15:00
89021,10397-12840-14311-1485-5287,11654-12732-12733-13157-8726,16,8,2019-07-11 15:55
88737,4954-7398-7412-7592-9032,14218-29-39-9261-9278,16,8,2019-07-04 16:00
94170,11891-15204-2553-7356-9574,18053-3741-8183-885-9216,16,10,2019-10-29 19:00
90854,165-2757-3741-8183-885,10588-4679-8082-8248-9686,14,16,2019-08-31 13:25
96220,11926-12269-13976-13980-16384,1045-11777-1378-6904-7218,9,16,2019-12-06 14:00
91517,14218-29-39-9261-9278,11916-4076-5479-695-7248,8,16,2019-09-14 12:05
98276,12126-14614-15165-7805-9078,10762-11217-13466-16412-17145,16,12,2020-02-01 19:10
96746,14218-29-7443-9261-9278,4954-7398-7412-7592-9032,8,16,2019-12-13 12:00
94718,11498-13780-13915-7403-7796,11716-11942-13239-13776-334,9,16,2019-11-07 18:00
99409,13396-7821-8576-9271-9819,10114-12788-15562-15565-16556,16,10,2020-02-28 12:00
95583,1045-11777-1378-6904-7218,15096-2799-8994-9255-9656,16,11,2019-11-23 18:05
99451,13396-7821-8576-9271-9819,15563-5478-7537-9325-971,16,11,2020-02-29 17:00
93452,11110-13666-3055-3849-7528,16080-161-2826-5388-8323,16,8,2019-10-15 16:25
82883,11816-2730-429-8574-9960,13666-3849-7443-7528-884,19,15,2019-03-18 20:00
94731,18053-3741-8183-885-9216,11893-1225-7169-7322-8184,3,16,2019-11-08 04:00
86631,10394-7687-8520-8738-8797,10671-11219-8521-8523-9136,16,8,2019-05-26 20:05
84713,12048-12049-18640-2898-921,11654-12732-12733-13157-8726,10,16,2019-04-19 13:00
92339,15697-16847-8327-8539-8570,10330-14148-14419-7415-9612,16,8,2019-09-25 15:00
95105,13396-7821-8576-9271-9819,15180-15718-17942-9818-9820,16,10,2019-11-15 14:00
92740,10671-11219-8507-8523-9136,11140-11485-12876-9102-9115,10,16,2019-10-01 14:20
99141,10397-5287-8370-8994-9294,12781-5794-5796-7266-7938,9,16,2020-02-20 18:05
97089,12521-12553-12822-15631-8565,10774-7028-7131-8552-8605,16,14,2019-12-19 09:00
85447,11283-12030-3972-4216-9618,11654-12732-12733-13157-8726,16,7,2019-05-05 13:00
96765,18053-3741-8183-885-9216,10394-7687-8520-8738-8797,10,16,2019-12-13 16:00
93854,10394-7687-8520-8738-8797,10560-10566-11739-9218-9483,16,12,2019-10-22 21:00
95915,13396-7821-8576-9271-9819,10397-12840-14311-1485-5287,16,7,2019-11-29 11:30
95446,10784-1146-13670-9257-9766,12731-14273-18317-7716-8789,10,16,2019-11-21 14:25
96108,11110-13666-3055-3849-7528,10994-7964-8611-922-9896,16,13,2019-12-03 19:15
96828,11654-12732-12733-13157-8726,10584-13185-18208-7935-9876,16,4,2019-12-14 16:35
88449,10449-13679-339-3997-798,11654-12732-12733-13157-8726,5,16,2019-06-26 16:40
94639,11283-11343-12030-2476-4216,1045-11777-1378-6904-7218,7,16,2019-11-06 12:00
89281,11816-2730-429-8574-9960,1045-13018-1378-6904-7218,14,16,2019-07-17 14:10
87915,10449-13679-339-3997-798,11654-12732-12733-13157-8726,5,16,2019-06-14 12:05
95331,16080-161-2826-5388-8323,12731-14273-18317-7716-8789,10,16,2019-11-18 16:00
91280,13464-15384-16410-17145-7834,10330-14148-14419-7415-9612,8,16,2019-09-11 19:00
91376,11271-5794-5796-7256-7938,11654-12732-12733-13157-8726,16,12,2019-09-12 20:40
89677,11654-12732-12733-13157-8726,12731-14273-7716-9081-9083,19,16,2019-07-26 14:00
94119,1045-11777-1378-6904-7218,15203-15899-15902-16390-17092,16,12,2019-10-28 20:45
96768,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,13,2019-12-13 17:20
95967,12521-12553-12822-15631-8565,11654-12732-12733-13157-8726,7,16,2019-11-30 15:35
94136,12781-14932-7266-7499-7511,11654-12732-12733-13157-8726,16,12,2019-10-28 22:10
88890,11816-2730-429-8574-9960,11283-12030-3972-4216-9618,9,16,2019-07-09 10:00
95310,11110-13666-3055-3849-9911,11893-1225-7169-7322-8184,16,9,2019-11-17 21:00
94787,4954-7398-7412-7592-9032,18053-3741-8183-885-9216,16,2,2019-11-09 10:05
98646,12731-14273-18317-7716-8789,15652-18973-18974-19966-8258,16,7,2020-02-14 17:10
94716,11654-12732-12733-13157-8726,11283-11343-11777-12030-2476,12,16,2019-11-07 17:50
82569,29-39-9255-9261-9278,11654-12732-12733-13157-8726,16,10,2019-03-11 19:00
97494,13396-7821-8576-9271-9819,161-165-16848-5388-8323,16,6,2020-01-07 16:00
96030,13396-7821-8576-9271-9819,15096-9277-9279-9811-9911,16,12,2019-12-02 13:00
93430,10588-4679-8082-8248-9686,11064-11586-3886-8517-9884,16,10,2019-10-15 04:05
89520,10394-7687-8520-8738-8797,11893-7168-7169-7322-8184,16,9,2019-07-20 23:10
97224,11893-1225-7169-7322-8184,11816-2730-429-8574-9960,16,9,2019-12-22 15:50
92143,13396-7821-8576-9271-9819,11498-13915-7403-7796-8459,16,7,2019-09-22 10:05
95924,12521-12553-12822-15631-8565,10330-14148-14419-7415-9612,14,16,2019-11-29 16:35
98345,10449-10981-7168-9031-9816,10330-14148-14419-7415-9612,12,16,2020-02-04 10:45
96712,12521-12553-12822-15631-6547,284-3972-7167-9616-9618,14,16,2019-12-13 00:20
98110,14932-16080-7499-7511-798,10994-7964-8611-922-9896,13,16,2020-01-25 13:00
93501,11283-11343-12030-2476-4216,10330-14148-14419-7415-9612,4,16,2019-10-16 15:00
99931,12126-14614-15165-7805-9078,1045-11777-1378-6904-7218,16,11,2020-03-07 20:05
95226,12521-12553-12822-15631-8565,10508-12092-12094-2161-9221,16,8,2019-11-17 01:25
84352,4954-7398-7412-7592-9032,2023-8564-9216-9217-9219,2,16,2019-04-13 16:00
94060,10330-14148-14419-7415-9612,14413-16718-18640-2898-921,16,6,2019-10-27 11:00
95660,13396-7821-8576-9271-9819,10610-16718-18640-2898-921,16,19,2019-11-24 17:55
99334,13670-14218-7443-9261-9278,11840-16947-7594-7998-8918,10,16,2020-02-26 13:30
95114,284-3972-7167-9616-9618,11271-5794-5796-7256-7938,16,6,2019-11-15 17:25
95884,10394-7687-8520-8738-8797,14218-29-7443-9261-9278,16,4,2019-11-28 17:05
95939,11110-13666-3055-3849-7528,2023-5736-8564-8566-9217,16,13,2019-11-30 00:50
97524,10470-12113-13278-6451-8707,14737-2023-5736-8564-9217,10,16,2020-01-08 02:15
86850,11654-12732-12733-13157-8726,11891-14221-8327-8570-973,11,16,2019-05-30 13:00
94659,11716-11942-13239-13776-334,10330-14148-14419-7415-9612,13,16,2019-11-06 19:40
97733,12126-14614-15165-7805-9078,11630-12713-13230-13249-8711,14,16,2020-01-12 20:00
99068,12781-5794-5796-7266-7938,13396-7821-8576-9271-9819,16,11,2020-02-18 17:00
94736,10671-11219-8507-8523-9136,18053-3741-8183-885-9216,16,19,2019-11-08 09:05
96193,10994-7964-8611-922-9896,11995-12018-13300-8151-8891,16,11,2019-12-05 20:00
97422,10994-7964-8611-922-9896,10762-11217-13466-16412-17146,16,7,2020-01-04 19:00
94695,4954-7398-7412-7592-9032,10588-4679-8082-8248-9686,16,9,2019-11-07 09:40
86463,10394-7687-8520-8738-8797,11893-7168-7169-7322-8184,3,16,2019-05-24 16:00
96775,11816-2730-429-9294-9960,284-3972-7167-9616-9618,2,16,2019-12-13 22:30
98987,10671-11219-8507-8523-9136,10449-10981-7168-9031-9816,14,16,2020-02-16 15:30
98347,11716-11942-13239-13776-334,1045-11777-1378-6904-7218,13,16,2020-02-04 13:45
83872,10588-4679-8082-8248-9686,483-484-7594-7998-8918,4,16,2019-04-06 08:50
88689,12521-12553-12822-15631-16770,10588-4679-8082-8248-9686,16,12,2019-07-02 16:45
97092,12016-12027-13155-13982-3459,12731-14273-18317-7716-8789,16,14,2019-12-19 10:35
83718,2757-334-3741-8183-885,10588-4679-8082-8248-9686,13,16,2019-04-01 12:00
93814,11630-12713-13230-13249-8711,10892-12089-15007-7808-9875,16,8,2019-10-22 01:00
89938,11654-12732-12733-13157-8726,10449-13679-339-3997-798,16,8,2019-08-03 15:30
99934,12781-5794-5796-7266-7938,13670-14218-7443-9261-9278,11,16,2020-03-07 20:05
98146,11140-11162-11485-9102-9115,12781-5794-5796-7266-7938,12,16,2020-01-26 15:35
93140,13361-9255-9257-9277-9279,1045-11777-1378-6904-7218,16,12,2019-10-09 17:25
94656,12731-14273-18317-7716-8789,10761-13018-17147-7996-9019,16,10,2019-11-06 18:55
94683,18053-3741-8183-885-9216,10671-11219-8507-8523-9136,16,6,2019-11-07 06:55
82473,11654-12732-12733-13157-8726,1064-11936-2304-3517-7523,16,4,2019-03-10 15:00
90618,10330-14148-14419-7415-9612,12699-3669-8242-8321-9916,19,16,2019-08-22 15:45
